0	25.5	1	0	0.276	0.3	0.262	0.5666
15	27.2	1	0	0.3441	0.35	0.3619	0.721277
30	28	1	0	0.614	0.631	0.6226	1.29687
45	29	1	0	0.984	0.974	0.9993	2.06971
60	30	1	0	1.226	1.199	1.22	2.55744
75	31.6	1	0	1.215	1.2111	1.205	2.547589
90	33.9	1	0	1.18	1.175	1.1777	2.4778
105	36.2	1	0	1.1421	1.135	1.128	2.387305
120	38.8	1	0	1.1016	1.115	1.11	2.33163
0	25.4	1	0	0.2656	0.268	0.2731	0.544468
15	27.8	1	0	0.3481	0.3512	0.3466	0.714113
30	28.6	1	0	0.6197	0.6244	0.6115	1.28836
45	29.5	1	0	0.9696	0.962	0.9793	2.036809
60	30.7	1	0	1.1303	1.1312	1.1300	2.37766
75	31.4	1	0	1.1292	1.1111	1.135	2.36617
90	32.8	1	0	1.1195	1.1232	1.12	2.357234
105	35.3	1	0	1.1121	1.115	1.108	2.33766
120	38.2	1	0	1.0817	1.075	1.0822	2.269433
0	25.3	0	1	0.1001	0.0976	0.099	0.18277
15	26.9	0	1	0.1672	0.1599	0.1721	0.3263
30	27.8	0	1	0.3331	0.3321	0.3401	0.6853
45	29.1	0	1	0.45	0.467	0.4586	0.9479
60	30.6	0	1	0.54	0.548	0.559	1.14043
75	31	0	1	0.5566	0.531	0.569	1.14723
90	33.4	0	1	0.5221	0.5301	0.5276	1.09277
105	36.8	0	1	0.4943	0.4898	0.502	1.02631
120	38.7	0	1	0.47231	0.479	0.4613	0.97419
0	25.6	0	1	0.11	0.08762	0.08896	0.1755
15	27.1	0	1	0.1633	0.1519	0.1586	0.30837
30	28.2	0	1	0.285	0.2712	0.2642	0.55418
45	29.4	0	1	0.37	0.3549	0.3717	0.75007
60	30	0	1	0.388	0.373	0.389	0.78794
75	31.3	0	1	0.3958	0.3896	0.3812	0.79972
90	33.9	0	1	0.3744	0.3601	0.3623	0.75021
105	36.6	0	1	0.3555	0.361	0.3507	0.72922
120	39.3	0	1	0.3318	0.322	0.33285	0.67209
